trial_type.decision	trial_type.loss	trial_type.win	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	intercept
0.1330098918869833	-0.0130585282399739	0.1656649113606034	0.094928976835362	0.0063012213540652	3.9705390552169584e-05	0.0090115106430084	-0.0569384225354531	-0.0653173840916287	0.0042663606645727	0.0032419839608264	0.0498813843808529	0.0305574642178506	0.0009337586194254	0.0024881525077501	0.0053387018291488	0.0011128315328882	1.2383940218984556e-06	2.850173721954904e-05	0.0012889505064025	2.825507252540974e-06	7.982381509864637e-12	1.6613934102852736e-06	0.0012880692500679	0.0002857825584845	8.16716720245734e-08	1.6591223923528488e-06	0.0280738560000003	-0.0638890114000008	-0.0713441383000013	0.0155695754000003	0.0818889864000018	0.0398915982000008	1
0.0172049116997017	-0.0080019367729068	0.0794144798972443	0.0908862099791745	-0.0040427668561877	1.634396385309101e-05	0.0082603031643785	0.03288803068476	0.0898264532202125	0.008068791698123	0.0010816225623205	0.0602064425972909	0.0103250582164376	0.0001066068271728	0.0036248157302206	0.0052003238797813	-0.0001383779493678	1.9148455457411632e-08	2.70433684540922e-05	0.0011142985242156	-0.0001746519821873	3.0503313996297744e-08	1.2416612029502574e-06	0.0012651157693525	-2.295348071575253e-05	5.268615547892201e-10	1.6005179093684058e-06	0.0272301108000006	-0.0650147281000014	-0.0699394302000015	0.0190702851000002	0.0824670362000019	0.0351037628000005	1
0.1345385539731467	-0.0055631583896517	0.019006394870504	0.0788309021253603	-0.0120553078538147	0.0001453304474498	0.0062143111298984	-0.0964707782682988	-0.1293588089530585	0.0167337014537544	0.0093066110596929	0.0133103517070045	-0.0468960908902864	0.0021992433407895	0.0001771654625637	0.0067180501862751	0.0015177263064927	2.303493143270456e-06	4.513219830719328e-05	0.0007530291936031	-0.0003612693306125	1.305155290790756e-07	5.670529658569351e-07	0.0013459821566585	8.086638730593053e-05	6.539371422785733e-09	1.8116679653527072e-06	0.0263831919000002	-0.0661101360000014	-0.0684613654000015	0.0225354380000004	0.0828048553000016	0.0301686899000003	1
0.4229796215598279	0.0124473213152212	-0.0119884383156808	0.0597183416786306	-0.0191125604467304	0.0003652899668324	0.0035662803328459	0.0341764211522522	0.1306471994205519	0.0170686907164346	0.0011680277627745	0.0573209130158997	0.0440105613088956	0.0019369295067246	0.003285687068976	0.0048191783861949	-0.0018988718000816	3.605714117549729e-06	2.3224480317117155e-05	0.0005370526484196	-0.0002159765451829	4.66458669409766e-08	2.8842554643833255e-07	0.0012652141847974	-8.07679718614644e-05	6.523464030127491e-09	1.6007669334116055e-06	0.0255331980999993	-0.0671747244000011	-0.0669114940000017	0.0259585732000003	0.0829014594000012	0.0251070791000003	1
0.5066027974286749	0.1265263647565382	-0.0240545638864317	0.0331766451349974	-0.0265416965436342	0.0007044616554164	0.001100689782415	-0.0360529430066074	-0.0702293641588643	0.0049321635901575	0.0012998146994375	-0.0512070257277228	-0.1085279387436227	0.0117783134879394	0.0026221594838796	0.0046038960130979	-0.0002152823730983	4.6346498796718836e-08	2.1195858497795425e-05	-0.0004320549603407	-0.0009691076087616	9.391695607585888e-07	1.8667148938243042e-07	0.0017150055553343	0.0004497913705373	2.0231228004372525e-07	2.9412440541520774e-06	0.024680228399999	-0.0682079970000019	-0.0652914417000025	0.0293333082000009	0.0827565673000007	0.0199401604000002	1
0.3505245275492742	0.212428933900741	-0.0254361594700151	0.0641207914924121	0.0309441463574168	0.0009575401937922	0.0041114759016133	-0.166395150233602	-0.1303422072269884	0.0169890909848036	0.0276873460212671	-0.0546565786422249	-0.0034495529145028	1.189941530843246e-05	0.0029873415888741	0.0056689002188383	0.0010650042057414	1.1342339585381294e-06	3.2136429691843086e-05	-0.0003992812771341	3.277368320733192e-05	1.07411106575965e-09	1.5942553975822732e-07	0.0018421518000569	0.0001271462447221	1.6166167095345662e-08	3.393523254834967e-06	0.0238243822999983	-0.0692094723000002	-0.0636029077000013	0.0326533507000012	0.0823706009000005	0.0146896058000003	1
0.1642489700691061	0.1727293436529603	-0.0213468008868596	0.0728399060773756	0.0087191145849639	7.602295914611709e-05	0.0053056519173604	0.0225440968327595	0.1889392470663602	0.0356980390820064	0.0005082363020026	-0.0549088267951152	-0.0002522481528903	6.362912913057562e-08	0.0030149792600172	0.0049159688906048	-0.0007529313282332	5.669055840982994e-07	2.4166750131889383e-05	6.706035222826759e-05	0.0004663416293635	2.1747451514727798e-07	4.497091245657914e-09	0.0016518448136491	-0.0001903069864092	3.6216750819798025e-08	2.72859128894114e-06	0.0229657594999991	-0.0701786832000006	-0.0618476630000017	0.0359125106000013	0.081744684600001	0.0093774379	1
0.0545625496986594	0.0961889778538489	-0.0154011547722002	0.0831399660995366	0.0103000600221618	0.0001060912364597	0.0069122539630316	-0.0602942797316784	-0.0828383765644403	0.0068621966318312	0.0036354001683625	-0.0080059735251313	0.0469028532699855	0.0021998776448659	6.40956120853875e-05	0.005501844729496	0.0005858758388904	3.432504978806621e-07	3.027029542798748e-05	-0.0003809528408272	-0.000448013193055	2.007158212838201e-07	1.451250684353643e-07	0.0016540615289192	2.216715270074245e-06	4.9132108818502336e-12	2.7359195416861047e-06	0.0221044599999999	-0.0711151780000011	-0.0600275487000015	0.0391047110000013	0.0808806418000013	0.0040259376999998	1
0.1711676186245474	0.0359990750007568	-0.0098561818518088	0.0882979726092537	0.0051580065097174	2.660503115343788e-05	0.0077965319669042	0.036124079474804	0.0964183592064813	0.0092964999920702	0.0013049491179006	-0.0081906322259062	-0.0001846587007748	3.409883481089833e-08	6.70864562604082e-05	0.0056271232342809	0.0001252785047857	1.5694702503048755e-08	3.1664515893686617e-05	0.0005149872882776	0.0008959401291057	8.027087193497334e-07	2.652119066727821e-07	0.0015930645702698	-6.0996958649350295e-05	3.720629003458622e-09	2.537854725030633e-06	0.0212405842000003	-0.0720185200000015	-0.0581444738000017	0.0422239999000012	0.0797809894000015	-0.0013424486000002	1
0.4493545816970116	0.0190215096249161	-0.0057001244091798	0.092323708939531	0.0040257363302774	1.6206553000707635e-05	0.0085236672323507	-0.0545824626585161	-0.0907065421333198	0.0082276767857833	0.0029792452298687	0.034334988896872	0.0425256211227794	0.0018084284518782	0.0011788914625479	0.0052091496919613	-0.00041797354232	1.7470188076012854e-07	2.713524051331686e-05	0.0005416406498739	2.665336159609949e-05	7.104011996014377e-10	2.933745929022316e-07	0.0013966004223245	-0.0001964641479458	3.8598162212953134e-08	1.950492739370112e-06	0.0203742329000001	-0.0728882882000014	-0.0562004133000013	0.0452645616000011	0.0784489308000013	-0.0067052042	1
0.5191361968144907	0.1152901152455882	-0.0030256238546152	0.087908261565857	-0.0044154473736744	1.9496175509405696e-05	0.0077278624515306	0.0223489336390235	0.0769313962975392	0.0059184397362887	0.0004994748348003	0.0252641249329446	-0.0090708639639278	8.228057305148408e-05	0.000638276008627	0.0055081818318053	0.0002990321398453	8.942021965739892e-08	3.0340067092019973e-05	0.0004820400697088	-5.960058016584385e-05	3.5522283651702403e-09	2.3236262768752465e-07	0.0014651851525605	6.85847302365734e-05	4.7038653075573905e-09	2.1467675305505046e-06	0.0195055069	-0.0737240771000014	-0.0541974064000014	0.0482207267000012	0.0768883463000011	-0.0120398359	1
0.3534734183982794	0.1898440531590172	-0.0014522770634849	0.091562072862885	0.0036538112970278	1.3350336993700534e-05	0.0083836131869476	-0.0420798955188534	-0.0644288291578767	0.0041510740266539	0.0017707176068777	0.0763213923297028	0.0510572673967587	0.0026068445540251	0.0058249549271436	0.0054449123753527	-6.326945645372019e-05	4.0030229618884484e-09	2.964707077514813e-05	0.0008868024370262	0.0004047623673182	1.6383257463842077e-07	7.864185624155951e-07	0.0013945974578448	-7.058769471626701e-05	4.982622553550995e-09	1.9449020692208054e-06	0.0186345077	-0.0745254970000012	-0.0521375539000011	0.0510869834000012	0.075103782000001	-0.0173239683000001	1
0.200745197577468	0.1510884299377644	-0.0006504475285371	0.0946942732598331	0.0031322003969479	9.810679326092252e-06	0.0089670053882074	-0.0321743377051446	0.0099055578137103	9.81200755995621e-05	0.0010351880067646	0.0703664374450031	-0.0059549548847006	3.546148767877568e-05	0.0049514355187007	0.005619769354543	0.0001748569791903	3.0574962451465426e-08	3.1581807598862244e-05	0.000353206828207	-0.00053359560882	2.8472427488135135e-07	1.2475506242713552e-07	0.0014960211363292	0.0001014236784848	1.028676211781812e-08	2.238079240059728e-06	0.0177613365	-0.0752921744000011	-0.0500230163000009	0.053857987600001	0.0731004365000012	-0.0225354380000004	1
0.3057723471263843	0.0769149141627312	-0.0002895408412835	0.0794253384490409	-0.0152689348107928	0.0002331403702567	0.0063083843877445	0.0171319004878972	0.0493062381930401	0.0024311051247479	0.0002935020143263	0.0573125406440193	-0.0130538968009834	0.0001704042216904	0.0032847273150718	0.0056532669281997	3.349757365589948e-05	1.122086000615065e-09	3.195942696201313e-05	0.0003809515812565	2.7744753050399382e-05	7.69770295423193e-10	1.4512410669094146e-07	0.0013969360444968	-9.908509183290946e-05	9.817855468799832e-09	1.9514303120622395e-06	0.0168860953999999	-0.0760237518000015	-0.0478560114000013	0.0565285728000011	0.0708841455000011	-0.0276523862000006	1
0.5214082450431459	0.0592998163308716	-0.0001101761331214	0.079400975152537	-2.436329650376962e-05	5.935701671664147e-10	0.0063045148551733	-0.044594450588791	-0.0617263510766865	0.0038101424172417	0.0019886650233161	0.1217656675728597	0.0644531269288415	0.0041542055709066	0.0148268777994634	0.0051020592503401	-0.0005512076778601	3.038299034044552e-07	2.603100859327176e-05	0.0006665653921454	0.0002856138108892	8.157524917115934e-08	4.443094210274514e-07	0.0013958117281403	-1.124316356500566e-06	1.263372762632306e-12	1.9482903801561047e-06	0.0160088860999993	-0.0767198882000013	-0.0456388122000009	0.0590937594000008	0.0684613654000008	-0.0326533507000005	1
0.4962150533069152	0.1533906438961039	-4.071078313782312e-06	0.0913884763955789	0.0119875012430425	0.0001437001860514	0.0083518536179047	-0.0495646678377443	-0.0049702172489523	2.470305950069226e-05	0.0024566562978662	0.0434597888721555	-0.0783058787007057	0.0061318106390893	0.0018887532488112	0.0052843021218248	0.0001822428714851	3.3212463484801364e-08	2.7923848915024848e-05	0.0003587826706689	-0.0003077827214776	9.473020353808169e-08	1.287250038571922e-07	0.0012410641383936	-0.0001547475897469	2.3946816940788384e-08	1.540240195430575e-06	0.0151298109999994	-0.0773802591000012	-0.0433737442000009	0.0615487648000012	0.0658391536000009	-0.0375173558000005	1
0.4033721152624471	0.1925735305091994	2.068186605660619e-07	0.0798089478619054	-0.0115795285336744	0.0001340854810625	0.0063694681588237	-0.0326526000288694	0.016912067808875	0.0002860180375708	0.0010661922886452	0.0546801760485776	0.0112203871764223	0.0001258970883888	0.0029899216527028	0.0047748523675476	-0.0005094497542779	2.595390518651684e-07	2.2799215131642447e-05	0.0002913108602402	-6.747181042704315e-05	4.552444844548805e-09	8.486201662275608e-08	0.0011768110868387	-6.425305155499796e-05	4.1284547695798705e-09	1.3848843345199457e-06	0.014248972599999	-0.0780045566000009	-0.0410631831000009	0.0638890114000015	0.0630251490000005	-0.0422239999000007	1
0.52177909552118	0.1328694315527877	1.5876461779991334e-07	0.0871208742418325	0.0073119263799279	5.346426738466971e-05	0.0075900467286606	-0.0906215244514667	-0.0579689244225958	0.0033603961987118	0.0082122606939093	0.0140454958593062	-0.0406346801892715	0.0016511772340835	0.0001972759539333	0.0058993896509588	0.0011245372834114	1.2645841033192429e-06	3.4802798254336746e-05	0.0002086248388304	-8.268602141031821e-05	6.8369775757906e-09	4.3524321762507926e-08	0.0013978965202783	0.0002210854334403	4.8878769811872814e-08	1.954114681070898e-06	0.0133664733999989	-0.0785924896000008	-0.0387095524000008	0.0661101360000016	0.0600275487000005	-0.0467535420000007	1
0.5935566561321579	0.1419535801857024	-8.150613988399313e-07	0.0987539420614208	0.011633067819589	0.0001353282668958	0.0097523410726697	0.0651555340519398	0.155777058503405	0.0242664919559753	0.0042452436175921	0.0500628378767366	0.0360173420174311	0.0012972489260005	0.0025062877362718	0.005503931840352	-0.0003954578106064	1.5638687815838358e-07	3.029326570349752e-05	0.0001403491158927	-6.82757229377214e-05	4.661573217907821e-09	1.969787290788497e-08	0.0013986235195325	7.269992545671657e-07	5.283339364674184e-13	1.956147748819468e-06	0.0124824163999997	-0.0791437841000012	-0.0363153208000011	0.0682079970000017	0.0568550851000007	-0.0510869834000007	1
0.4276523991682522	0.2090788344075589	2.468541244604916e-06	0.0931238065258948	-0.0056301355355266	3.169842614785706e-05	0.0086720433418718	-0.0755681342637762	-0.1407236683157167	0.0198031508242327	0.0057105429161092	0.0601792143764464	0.0101163764997102	0.0001023410734837	0.0036215378429654	0.0056897068860319	0.0001857750456784	3.451236582085275e-08	3.2372764449649315e-05	0.0004629755936317	0.0003226264777404	1.0408784457618454e-07	2.143463990436809e-07	0.0013966918000933	-1.931719438926612e-06	3.731549341418443e-12	1.950747984302864e-06	0.0115969045999996	-0.0796581830000013	-0.0338829994000009	0.0701786832000017	0.0535169996000004	-0.055206148300001	1
0.2009153659790171	0.1797383477592632	-6.66337542546737e-06	0.0953437278783579	0.0022199213524629	4.928050810753165e-06	0.0090904264457418	0.0693850770699819	0.144953211333758	0.0210114334759706	0.0048142889200061	0.082744280365702	0.0225650659892548	0.0005091822030995	0.0068466159332372	0.0052721764641678	-0.0004175304218637	1.7433165169118125e-07	2.7795844669130495e-05	0.0005031849251075	4.020933147516061e-05	1.6167894768384896e-09	2.531950681140736e-07	0.0013966833810897	-8.419004059902662e-09	8.103652430705941e-17	1.95072446651907e-06	0.0107100411999998	-0.0801354467000014	-0.031415139400001	0.0720185200000016	0.0500230163000007	-0.0590937594000012	1
0.0425835595780091	0.0966309604021306	1.734858950035772e-05	0.0938292983082926	-0.0015144295700653	2.293496921479608e-06	0.0088039372210262	-0.0095977807835074	-0.0789828578534908	0.006238291834704	9.211739596802684e-05	0.1321414454526463	0.0493971650869454	0.0024400799186281	0.0174613616063141	0.0065103079732656	0.0012381315090972	1.532969634869377e-06	4.23841099077047e-05	0.0010630444234376	0.0005598594983304	3.134426594697903e-07	1.1300634472902276e-06	0.0013925578100477	-4.125571042472758e-06	1.7019652877632034e-11	1.93921725373345e-06	0.0098219295000001	-0.0805753525000018	-0.0289143292000008	0.0737240771000012	0.0463833133000007	-0.0627335108000014	1
0.0728333959617349	0.0309018706278629	-4.394047237473239e-05	0.1100327966321544	0.0162034983238628	0.0002625533579317	0.0121072163346927	0.0426524078461631	0.0522501886296711	0.0027300822118353	0.0018192278950747	0.1287420762929377	-0.0033993691597091	1.1555710683705982e-05	0.0165745222082158	0.0052050046068546	-0.0013053033664119	1.7038168802614314e-06	2.709207295806669e-05	0.0007511373569633	-0.0003119070664756	9.728601730476708e-08	5.64207328920237e-07	0.0013955568474186	2.9990373714885624e-06	8.993019989591764e-12	1.947578913767663e-06	0.0089326731000004	-0.080977695400002	-0.0263831919000006	0.075292174400001	0.042608493300001	-0.0661101360000015	1
0.3443468978561286	-0.004341610755941	0.000109159011246	0.1018649810949198	-0.0081678155372352	6.671321064991586e-05	0.0103764743734679	-0.0578143341393242	-0.1004667419854861	0.0100935662451783	0.003342497231974	0.1080623200120389	-0.0206797562808986	0.000427652319837	0.0116774650063835	0.0063524024824707	0.0011473978756169	1.3165218854323825e-06	4.035301730052904e-05	0.0009219356267171	0.0001707982697546	2.917204874344841e-08	8.499653001219576e-07	0.0013935891399929	-1.967707425684961e-06	3.871150209321041e-12	1.942090690510289e-06	0.0080423754999999	-0.0813422879000016	-0.0238243823000004	0.0767198882000012	0.0387095524000007	-0.0692094723000014	1
0.5138895868088057	0.06457128577661	-0.0002578200828603	0.1061421521811922	0.0042771710862726	1.82941925017364e-05	0.0112661564696544	0.0431198323165194	0.1009341664558449	0.0101877059581364	0.0018593199390037	0.147478757038713	0.0394164370266745	0.0015536555078782	0.0217499837776831	0.0047819566185191	-0.0015704458639521	2.4663002148444225e-06	2.286710910090837e-05	0.0008088406000236	-0.0001130950266941	1.2790484613928704e-08	6.542231159230598e-07	0.0013955745011113	1.985361118720401e-06	3.940678458698906e-12	1.9476281878049478e-06	0.0071511406999997	-0.0816689599000015	-0.0212405842000003	0.0780045566000011	0.0346978487000005	-0.0720185200000012	1
0.4302723207676062	0.1759318333557753	0.0005748936413166	0.1159831670450449	0.009841014863853	9.684557355034993e-05	0.0134520950377984	-0.1049403750411277	-0.1480602073576451	0.0219218250027905	0.0110124823137742	0.140334604984973	-0.0071441520537403	5.1038908566946615e-05	0.019693801356287	0.0065019059211003	0.0017199493025818	2.9582256068058564e-06	4.227478060832595e-05	0.0009220392117345	0.0001131986117109	1.2813925487946158e-08	8.501563079517458e-07	0.0013930178994513	-2.5566016598982564e-06	6.535620878745803e-12	1.940498867796333e-06	0.0062590723999998	-0.0819575592000013	-0.0186345076999998	0.0791437841000012	0.0305850683000003	-0.0745254970000012	1
0.4400114093268091	0.1707023516242817	-0.0013588934565303	0.1266388232927235	0.010655656247679	0.0001135430100689	0.0160373915649651	0.0068735569763561	0.111813932017486	0.0125023553932112	4.724578550632268e-05	0.1233285496540774	-0.0170060553308966	0.0002892059179171	0.0152099311597771	0.0060919265159203	-0.0004099794051806	1.6808311175305574e-07	3.711156867584909e-05	0.0013660185523845	0.0004439793406496	1.971176550431545e-07	1.8660066877693213e-06	0.0016423572636767	0.0002493393642261	6.217011901260925e-08	2.6973373813225137e-06	0.0053662745999999	-0.0822079513000011	-0.0160088860999998	0.0801354467000014	0.0263831919000004	-0.0767198882000013	1
