trial_type.control_cond	trial_type.end_fixation	trial_type.fixation	trial_type.irrelevant_cond	trial_type.semantic_cond	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	intercept
-5.103939209996349e-08	-0.0039595664507617	-0.0014976108693729	1.0057697096509035	1.753696250882022e-08	0.0466065086989012	-8.271858070014105e-05	6.8423629248222005e-09	0.0021721666531014	0.0772511431839289	0.0392206348139164	0.0015382581952064	0.0059677391232237	-0.278347600120342	0.0192301465562399	0.0003697985365738	0.0774773864927536	0.0032632566043875	-0.0007815110493576	6.107595213488384e-07	1.0648843665973436e-05	-0.0013839189096982	-1.4103378429599034e-07	1.9205614094780172e-14	1.9152315495991745e-06	0.0003607591032558	-1.0409101849123658e-06	1.0831254420312512e-12	1.301471307928579e-07	0.0321282252000008	-0.0679660687000006	-0.080267220300001	0.0111144162000005	0.0881393370000016	0.0513128978000017	-0.0517954468000015	-0.0879985677000016	-0.0105321631000003	0.0805388491000012	1
6.0927937574018685e-09	-0.0009375277393679	0.0028803980741887	0.9973193589254858	-5.5618337485234615e-09	0.056629401599524	0.0100228929006226	0.0001004583820974	0.0032068891255215	0.0710147411173242	-0.0062364020666055	3.88927107359136e-05	0.0050430934559602	-0.2560542853386641	0.0222933147816779	0.0004969918839547	0.0655637970402935	0.0035112581052391	0.0002480015008517	6.150474394316846e-08	1.232893348157702e-05	-0.0013838716341104	4.727558753072088e-08	1.551482519923907e-15	1.9151007004469743e-06	0.0003609304338103	1.7133055415895006e-07	2.8995604568161314e-14	1.3027077791342506e-07	0.0310286975000012	-0.0694969632000007	-0.0785674201000009	0.0157536826000005	0.0893435737000015	0.0453609212000016	-0.0583148762000015	-0.0852506458000017	-7.226519973346641e-17	0.0852506458000013	1
3.255906488487044e-07	-7.044406920573257e-05	-0.0072363260460082	1.0090571556336758	1.6582128046213723e-09	0.0499159075470046	-0.0067134940525205	4.5071002392990295e-05	0.0024915978262416	0.0441030012219552	-0.0269117398953685	0.0007242417441954	0.0019450747167837	-0.2563588727778386	-0.0003045874391743	9.27735077965781e-08	0.0657198716519235	0.0030887637048765	-0.0004224944003626	1.7850151820852608e-07	9.540461224300082e-06	-0.00078899882346	0.000594872810651	3.53873664951894e-07	6.225191416911984e-07	0.0006492200672813	0.0002882896334703	8.311091228697248e-08	4.21486694890209e-07	0.0299239837000008	-0.0709813966000008	-0.0767494471000009	0.0203508286000006	0.0901746124000016	0.0391361386000014	-0.0643570332000017	-0.0815915995000016	0.0105321631000001	0.0885395244000014	1
-1.7494873860612853e-06	-2.6877478301217487e-05	0.0954774644731913	0.878863965304589	-4.46849510625693e-10	0.0464707013992304	-0.0034452061477743	1.1869445400054166e-05	0.0021595260885364	0.0684161432713068	0.0243131420493516	0.0005911288763116	0.0046807686601198	-0.2563093728745548	4.9499903283963145e-05	2.4502399490457843e-09	0.065694494623347	0.0028681688610194	-0.0002205948438554	4.866208500942637e-08	8.226392613988359e-06	-0.0009279877241055	-0.0001389889006466	1.931791385889012e-08	8.611612148292507e-07	0.0003588312735877	-0.0002903887936942	8.432565140849502e-08	1.2875988316959542e-07	0.0288142684000006	-0.072418376700001	-0.0748160357000009	0.0248935629000006	0.0906289818000016	0.0326759868000012	-0.0698724666000016	-0.0770605352000017	0.0209218967000004	0.0903505904000015	1
6.890084836062453e-06	7.776881519106956e-05	0.629715560785895	0.3269415770263484	9.766581490158919e-11	0.0536351359630213	0.007164434563791	5.13291226181581e-05	0.0028767278097716	0.0714477442714102	0.0030316010001029	9.190604623285226e-06	0.0051047801614724	-0.3005398298955283	-0.0442304570209736	0.0019563333282834	0.0903241893536329	0.0036218908551265	0.000753721994107	5.680968450937228e-07	1.31180933652067e-05	-0.0011147646145374	-0.0001867768904315	3.4885606058759025e-08	1.2427001455557074e-06	0.000683020974649	0.0003241897010624	1.0509896286178261e-07	4.665176511617872e-07	0.0276997370000013	-0.073806942600001	-0.0727700938000013	0.0293697396000008	0.0907047839000017	0.0260193177000006	-0.0748160357000014	-0.0717058791000015	0.0310286975000006	0.0906536152000017	1
-2.386055830675381e-05	-0.0001969191792631	1.0521621426867178	-0.0669570460390359	-9.293953531737832e-12	0.0536237479967397	-1.1387966282384414e-05	1.296851702202556e-10	0.002875506349217	0.0765298074071699	0.0050820631357595	2.582736571543373e-05	0.0058568114217782	-0.2566577464197063	0.0438820834758224	0.0019256372501788	0.0658731987972419	0.0025532964633848	-0.0010685943917414	1.1418939758243686e-06	6.519322829423865e-06	-0.0010507952146518	6.39693998864088e-05	4.092082474008612e-09	1.1041705825875994e-06	0.0005538420553959	-0.0001291789192526	1.6687192936262095e-08	3.067410219651563e-07	0.0265805759000012	-0.0751461662000013	-0.0706146988000014	0.0337673909000009	0.0904017021000016	0.0192061653000003	-0.0791472804000013	-0.0655848597000015	0.0407158885000008	0.0894435410000018	1
7.681090938770014e-05	0.0004807036302208	1.1422477435320777	-0.14307866440536	-6.987972437592459e-12	0.0492580301382198	-0.0043657178585201	1.9059492419318888e-05	0.0024263535330964	0.0714106519745035	-0.0051191554326667	2.6205752343191053e-05	0.0050994812154234	-0.2944465302106507	-0.0377887837909448	0.0014279921803979	0.0866987591530914	0.0029690718197719	0.000415775356389	1.7286914622528417e-07	8.81538746917396e-06	-0.0003699710195502	0.0006808241951023	4.635215893249754e-07	1.3687855400298398e-07	0.0003570494960059	-0.0001967925593896	3.8727310573876944e-08	1.2748434161497834e-07	0.0254569722000011	-0.0764351521000013	-0.0683530926000014	0.038074758800001	0.0897210024000016	0.0122775048	-0.0828307522000014	-0.0587628957000012	0.0498524669000011	0.0867405652000018	1
-0.0002357743215887	-0.0011110150037039	1.1142393338399552	-0.1088585599984436	6.55754316848803e-12	0.0465769877270794	-0.0026810424111407	7.187988409355185e-06	0.0021694157857276	0.0452954869128631	-0.0261151650616401	0.0006820018461962	0.0020516811346729	-0.2140098165647123	0.080436713645939	0.0064700649021595	0.0458002015860614	0.0038615906179236	0.0008925187981517	7.965898057526518e-07	1.4911882099480014e-05	-0.0004633111182119	-9.334009866365862e-05	8.712372790294882e-09	2.146571924397723e-07	0.0003578961167746	8.466207691556724e-07	7.165983971003668e-13	1.280896304691794e-07	0.0243291135000004	-0.0776730385000016	-0.0659886768000013	0.0422803267000009	0.0886655282000016	0.0052750059999999	-0.0858363039000015	-0.0513128978000013	0.0583148762000012	0.0825898032000017	1
0.0006991706300261	0.0024010494324678	1.0549502781806492	-0.0547144764269062	-3.912203222161049e-12	0.0523862353610988	0.0058092476340194	3.374735807307469e-05	0.002744317655308	0.0927375776749541	0.0474420907620902	0.0022507519758786	0.008600258313018	-0.2058781899278444	0.008131626636867	6.612335176109378e-05	0.042385829087965	0.0031250732121847	-0.0007365174057399	5.42457889156079e-07	9.766082581033452e-06	-0.0003699425670735	9.336855113804046e-05	8.717685030856114e-09	1.368575034124745e-07	0.0003575788185097	-3.172982639476232e-07	1.0047480840941945e-13	1.2786261187001708e-07	0.0231971885000006	-0.0788589979000018	-0.0635250078000012	0.0463728503000007	0.0872396882000016	-0.0017592173	-0.0881393370000014	-0.0433144883000011	0.0659886768000013	0.0770605352000017	1
-0.0019658398448437	-0.005805900978092	1.0307008199813967	-0.0210581497989836	1.991422461261838e-12	0.0500975034754996	-0.0022887318855998	5.238293643415953e-06	0.0025097598544774	0.0113825534161403	-0.0813550242588136	0.0066186399721526	0.0001295625222712	-0.1880299220534594	0.0178482678743845	0.0003185606661157	0.0353552515874296	0.0037281781190794	0.000603104906895	3.637355283756028e-07	1.3899312086883533e-05	-0.0006550361138316	-0.0002850935467593	8.127833050563743e-08	4.290723104472038e-07	0.000518223063867	0.0001606442453579	2.5806573898179378e-08	2.685551441326759e-07	0.0220613862000002	-0.079992237400002	-0.0609657912000012	0.0503413875000008	0.0854494384000015	-0.0087828605000002	-0.0897210024000016	-0.034853151200001	0.0727700938000016	0.0702450503000015	1
0.0050287909878542	0.0975603048318646	0.9020559762826198	-0.0062896332425169	-9.304630495047757e-13	0.0466223360170377	-0.0034751674584616	1.2076788863396184e-05	0.0021736422156848	0.0856182711944345	0.0742357177782949	0.005510941794059	0.0073304883623235	-0.2873938324706709	-0.0993639104172123	0.0098731866933994	0.0825952149421795	0.0043710828207206	0.0006429047016398	4.133264544908232e-07	1.9106365026346734e-05	-0.0003697202470337	0.0002853158667978	8.140514387019176e-08	1.3669306152015118e-07	0.0003578089838344	-0.0001604140800328	2.5732676802786757e-08	1.2802726859419505e-07	0.0209218967000007	-0.0810719995000014	-0.0583148762000012	0.0541753276000013	0.0833022569000015	-0.0157536826000003	-0.0905683553000016	-0.0260193177000006	0.0785674201000016	0.0622571057000014	1
-0.0092585419661377	0.6515448173244134	0.355262693219701	-0.0015117120119315	4.13760018037168e-13	0.0496697499250592	0.003047413908021	9.286731526395296e-06	0.0024670840576185	-0.0597782594841079	-0.1453965306785413	0.0211401511333582	0.0035734403069502	-0.1495488677977051	0.1378449646729676	0.0190012342856939	0.022364863859575	0.0037790928150464	-0.0005919900056755	3.5045216540235546e-07	1.4281542505847433e-05	-0.0004803255887782	-0.0001106053417451	1.2233541388470386e-08	2.3071267099672665e-07	0.0003579092811738	1.002973402376499e-07	9.947400725804527e-15	1.2809905411894645e-07	0.0197789102000004	-0.0820975622000011	-0.0555762501000013	0.0578644199000018	0.0808071126000011	-0.0226297601000003	-0.0906744606000018	-0.0169074002000002	0.0833022569000015	0.0532300280000011	1
0.2472313469316079	0.8058077922457337	-0.0576157282677633	-0.0002142567553	-1.7376594078680393e-13	0.0404161395571089	-0.0092536103679501	8.562930484174045e-05	0.0016334643366993	0.0331805061906305	0.0929587656747393	0.0086413321157725	0.001100945991066	-0.1493280102438627	0.0002208575538416	4.8778058312447565e-08	0.0222988546433907	0.0037671206824017	-1.1972132643700833e-05	1.4333152687587294e-10	1.4191198234476387e-05	-0.000368827291357	0.000111498297421	1.2431870778805881e-08	1.360335708831165e-07	0.0006231966865887	0.0002652874054145	7.037740841772112e-08	3.883741102430503e-07	0.0186326179000004	-0.0830682400000011	-0.0527540320000013	0.0613988009000015	0.0779744280000012	-0.0293697396000005	-0.0900384497000017	-0.0076147832999998	0.0869105735000014	0.043314488300001	1
0.825207239638828	0.3144955490169086	-0.1429821459105466	6.916714827513196e-06	7.415403935450237e-14	0.0368688881379158	-0.0035472514191924	1.258299263009297e-05	0.0013593149125253	0.0063440228481104	-0.0268364833425212	0.0007201968381929	4.024662589765833e-05	-0.1492630191557537	6.499108810931883e-05	4.2238409565246154e-09	0.0222794488874907	0.0040521116737138	0.0002849909913113	8.121986523530674e-08	1.6419609016050982e-05	-0.0003929935588048	-2.4166267448102343e-05	5.840081345275433e-10	1.5444393773490128e-07	0.0004977982481714	-0.0001253984384173	1.5724768566355765e-08	2.478030957674653e-07	0.0174832112999996	-0.0839833840000019	-0.0498524669000014	0.0647690208000005	0.0748160357000015	-0.0359330861000009	-0.0886655282000016	0.0017592173	0.0893435737000014	0.0326759868000007	1
1.1091744861034214	0.0017924476450548	-0.111336753853647	-2.9649805821717326e-06	-2.774011890284037e-14	0.0404261054696054	0.0035572173316899	1.265379514402825e-05	0.0016342700034393	0.0046281916688275	-0.0017158311792821	2.9440766354975395e-06	2.1420158123475425e-05	-0.1005642417360654	0.0486987774196886	0.0023715709221721	0.0101131667159505	0.0035891558590687	-0.0004629558146447	2.1432808711850643e-07	1.2882039779568451e-05	-0.0005450362958487	-0.0001520427370441	2.3116993540892832e-08	2.970645640383051e-07	0.0005379801201292	4.0181871958211554e-05	1.6145831490807083e-09	2.8942260934336804e-07	0.0163308825999987	-0.0848423822000028	-0.0468759189000013	0.0679660686999997	0.0713451285000015	-0.0422803267000013	-0.0865669325000015	0.0111144161999999	0.0905683553000013	0.0214920905000003	1
1.1396609934528297	-0.0823562565424087	-0.0568353370129535	1.1750563188576873e-06	1.2530315773929303e-14	0.0167416259611991	-0.0236844795084057	0.0005609545695866	0.0002802820398235	0.0626552264034079	0.0580270347345797	0.0033671367600879	0.0039256773956625	-0.2053937169989985	-0.1048294752629336	0.0109892188839017	0.042186578982664	0.0034891543369337	-0.0001000015221339	1.000030369101248e-08	1.2174197986793698e-05	-0.0003399898685563	0.0002050464272933	4.2044036437737615e-08	1.1559311016314943e-07	0.0008660954836391	0.0003281153635098	1.0765969241128645e-07	7.501213866637052e-07	0.0151758242999986	-0.0856446605000026	-0.0438288651000013	0.0709813965999999	0.0675762048000017	-0.0483732885000014	-0.0837598384000013	0.0203508286000003	0.0905683553000013	0.0099494698000002	1
1.0927003540953484	-0.0701460191336937	-0.0220222406767221	-4.2996578828527646e-07	-3.1156330844579306e-15	0.0474603344298696	0.030718708468673	0.0009436390499883	0.0022524833441944	0.1049265171332244	0.0422712907298152	0.0017868620199645	0.0110095739977083	-0.1786672496219526	0.0267264673770459	0.0007143040584553	0.0319219860874731	0.0034233074744516	-6.584686248154122e-05	4.3358092272917435e-09	1.17190340638682e-05	-0.0008567937773001	-0.000516803908745	2.670862821317609e-07	7.340955761648391e-07	0.0007059684431419	-0.0001601270404975	2.564066876705307e-08	4.983914420824987e-07	0.0140182295999998	-0.0863896825000023	-0.0407158885000011	0.0738069426000001	0.0635250078000015	-0.0541753276000014	-0.0802672203000011	0.0293697396000005	0.0893435737000013	-0.0017592173	1
1.0430869170378485	-0.0358609511914152	-0.006883237052094	1.342455123902941e-07	2.987280449683469e-15	0.0491743014020037	0.0017139669721334	2.9376827808367725e-06	0.0024181119183739	0.0797650210130475	-0.0251614961201778	0.0006331008870049	0.0063624585772117	-0.2039144996211211	-0.0252472499991688	0.0006374236325196	0.0415811231557318	0.0032499585273125	-0.000173348947139	3.004985680370074e-08	1.0562230429153163e-05	-0.0008497948556128	6.998921687915786e-06	4.898334009929288e-11	7.221512960659025e-07	0.0010508867700802	0.000344918326939	1.1896865315840825e-07	1.1043630032531457e-06	0.0128582918000004	-0.0870769501000021	-0.0375416713000008	0.0764351521000003	0.0592084599000014	-0.0596515499000014	-0.0761176631000011	0.0380747588000008	0.0869105735000013	-0.0134385414000001	1
1.0147676305093618	-0.0136178802062737	-0.0011066591231269	-1.9057429464629922e-08	8.681277979008319e-16	0.0433639168071368	-0.0058103845948668	3.376056913980223e-05	0.0018804292808548	0.1047538089490013	0.0249887879359531	0.0006244395225076	0.010973360489324	-0.16359727642795	0.0403172231931712	0.0016254784860073	0.026764068854643	0.0037442946533025	0.0004943361259911	2.443682057686354e-07	1.40197424504302e-05	-0.0004199678786001	0.0004298269770126	1.8475123105102018e-07	1.7637301923523934e-07	0.0013532868245749	0.000302400054493	9.144579258972261e-08	1.8313852304861748e-06	0.0116962049000001	-0.0877060039000023	-0.0343109879000008	0.0788589979000003	0.0546445916000013	-0.0647690208000016	-0.0713451285000011	0.046372850300001	0.0833022569000013	-0.0248935629000004	1
1.0057955263498914	-0.0040159671613434	-0.0014615170696286	-2.2556962864149285e-08	1.5526619780357925e-15	0.0433813093787012	1.7392571564627566e-05	3.0250083788815217e-10	0.0018819380034097	0.0074898186789767	-0.0972639902700242	0.009460283803248	5.6097383843958336e-05	-0.1639882175105216	-0.0003909410825713	1.5283492922803478e-07	0.0268921354822781	0.0037109843490506	-3.331030425262877e-05	1.109576458115332e-09	1.377140483871864e-05	-0.0006417460326791	-0.0002217781540791	4.9185549355740814e-08	4.11837970167451e-07	0.0014851958479847	0.0001319090234084	1.7399989736999364e-08	2.205806709544566e-06	0.0105321630999995	-0.0882764233000024	-0.0310286975000008	0.0810719995000003	0.0498524669000012	-0.0694969632000019	-0.065988676800001	0.0541753276000011	0.0785674201000012	-0.0359330861000006	1
0.997441912668408	-0.0009545960707899	0.0027644029959956	-2.8483825902427164e-08	8.194587770449113e-16	0.068686868392363	0.0253055590136625	0.0006403713169966	0.0047178858895509	0.0372417315231513	0.0297519128441772	0.0008851763178858	0.001386946566841	-0.3789969539417539	-0.2150087364312328	0.0462287567417582	0.1436386910971277	0.0046923102867116	0.000981325937659	9.630005965339996e-07	2.2017775828109387e-05	-0.0010519922288041	-0.000410246196126	1.6830194207569298e-07	1.1066876483692649e-06	0.0014989740008308	1.3778152844059248e-05	1.8983534827283776e-10	2.246923055457839e-06	0.0093663609000009	-0.0887878270000012	-0.027699737000001	0.0830682400000009	0.0448521028000004	-0.0738069426000018	-0.060092147400001	0.0613988009000015	0.0727700938000008	-0.0463728503000007	1
1.0088280781057313	-7.397032824408283e-05	-0.0069544604212235	4.00623114425679e-07	1.4115747708702902e-15	0.0615961105212658	-0.0070907578710985	5.027884718594173e-05	0.0037940808313481	0.0868180234089092	0.0495762918857577	0.0024578087171413	0.0075373691886294	-0.2348185179638895	0.1441784359778674	0.0207874214010253	0.0551397363787572	0.0042743441141325	-0.0004179661725793	1.7469572015670388e-07	1.82700176078687e-05	-0.0011619741371897	-0.0001099819083849	1.209601930156966e-08	1.35018389570484e-06	0.0014199919266167	-7.898207421441808e-05	6.238167049605539e-09	2.016377072490397e-06	0.008198993200001	-0.0892398731000013	-0.0243291135000007	0.0848423822000011	0.0396643866000005	-0.0776730385000019	-0.0537037998000008	0.0679660687000016	0.0659886768000008	-0.0560386056000011	1
0.8828529670173823	-2.6173816364038363e-05	0.0919376404130663	-1.930716407436601e-06	1.068627932620286e-15	0.0565622799694982	-0.0050338305517675	2.5339450023361836e-05	0.0031992915153474	0.0623991539590498	-0.024418869449861	0.0005962811852087	0.0038936544148049	-0.2097930753524093	0.0250254426114799	0.0006262727778996	0.0440131344658215	0.0037467093184074	-0.0005276347957256	2.783984776449286e-07	1.4037830717254806e-05	-0.0011632682932324	-1.2941560406232649e-06	1.6738206340904405e-12	1.3531931222683172e-06	0.0011926834481923	-0.0002273084784245	5.166914423236927e-08	1.4224938076624664e-06	0.0070302552000007	-0.0896322593000018	-0.0209218967000005	0.0863896825000007	0.0343109879000007	-0.081071999500002	-0.0468759189000006	0.0738069426000015	0.0583148762000008	-0.0647690208000013	1
